5.3.0,sttp-client
10.1.0,http4s-server
6.3.0,http4s-client
2.3.0,json-schema-circe,algebra-circe
4.3.0,openapi
1.9.0,json-schema-generic,algebra,algebra-json-schema,json-schema-playjson
2.0.0,algebra-json-schema-testkit
