1.7.3,enumeratum-doobie
1.7.2,enumeratum-quill,enumeratum-scalacheck,enumeratum,enumeratum-play-json,enumeratum-circe,enumeratum-reactivemongo-bson,enumeratum-doobie,enumeratum-play,enumeratum-test,enumeratum-cats
1.6.3,enumeratum-macros
1.7.1,enumeratum-argonaut,enumeratum-scalacheck,enumeratum,enumeratum-play-json,enumeratum-circe,enumeratum-reactivemongo-bson,enumeratum-play,enumeratum-test,enumeratum-cats
1.6.2,enumeratum-macros
