3.2.15.0,scalacheck-1-17
3.2.14.0,scalacheck-1-16,scalacheck-1-17
3.2.13.0,scalacheck-1-16
3.2.12.0,scalacheck-1-16
3.2.12.0-RC2,scalacheck-1-15
3.2.12.0-RC1,scalacheck-1-15
3.2.11.0,scalacheck-1-15
3.2.10.0,scalacheck-1-15
3.2.9.0,scalacheck-1-15
