0.20.0,phobos-akka-stream,phobos-core,phobos-fs2,phobos-cats,phobos-monix,phobos-fs2-ce2
0.19.2,phobos-akka-stream,phobos-core,phobos-fs2,phobos-cats,phobos-monix,phobos-fs2-ce2
0.19.1,phobos-akka-stream,phobos-core-3-0,phobos-core,phobos-fs2,phobos-cats,phobos-monix,phobos-fs2-ce2
0.19.0,phobos-akka-stream,phobos-core-3-0,phobos-core,phobos-fs2,phobos-cats,phobos-monix,phobos-fs2-ce2
0.18.0,phobos-akka-stream,phobos-core-3-0,phobos-core,phobos-fs2,phobos-cats,phobos-monix,phobos-fs2-ce2
0.17.0,phobos-akka-stream,phobos-core-3-0,phobos-core,phobos-fs2,phobos-cats,phobos-monix,phobos-fs2-ce2
